,Posted_date,Store,Discount,Comments_count,Bookmarks_count,Shares_count,year,month,day,weekday,Weekend_FLG,Event_1day,Event_7days,Event_14days,Event_1month,Discount_off,GWP
827,2013-09-25,0.0,0.0,0.0,0.0,0.0,2013,9,25,Wednesday,False,Normal,Normal,Normal,Columbus Day,0.0,False
828,2013-09-26,0.0,0.0,0.0,0.0,0.0,2013,9,26,Thursday,False,Normal,Normal,Normal,Columbus Day,0.0,False
829,2013-09-27,0.0,0.0,0.0,0.0,0.0,2013,9,27,Friday,True,Normal,Normal,Normal,Columbus Day,0.0,False
830,2013-09-28,0.0,0.0,0.0,0.0,0.0,2013,9,28,Saturday,True,Normal,Normal,Normal,Columbus Day,0.0,False
831,2013-09-29,0.0,0.0,0.0,0.0,0.0,2013,9,29,Sunday,False,Normal,Normal,Normal,Columbus Day,0.0,False
832,2013-09-30,0.0,0.0,0.0,0.0,0.0,2013,9,30,Monday,False,Normal,Normal,Normal,Columbus Day,0.0,False
833,2013-10-01,Bobbi Brown Cosmetics,['Free Trio of Travel-ready Essentials' 'Free Eye & Cheek Palette'],0.0,1.0,0.0,2013,10,1,Tuesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
834,2013-10-02,0.0,0.0,0.0,0.0,0.0,2013,10,2,Wednesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
835,2013-10-03,Bobbi Brown Cosmetics,Bobbi Brown Holiday Collection,0.0,6.0,0.0,2013,10,3,Thursday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
836,2013-10-04,Bobbi Brown Cosmetics,Dealmoon Exclusive! Free travel-size Blackberry Eye Palette and Mascara,0.0,1.0,0.0,2013,10,4,Friday,True,Normal,Normal,Columbus Day,Columbus Day,0.0,False
837,2013-10-05,0.0,0.0,0.0,0.0,0.0,2013,10,5,Saturday,True,Normal,Normal,Columbus Day,Columbus Day,0.0,False
838,2013-10-06,0.0,0.0,0.0,0.0,0.0,2013,10,6,Sunday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
839,2013-10-07,Bobbi Brown Cosmetics,Free 2 Deluxe Treats+ Free Shipping,0.0,1.0,0.0,2013,10,7,Monday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
840,2013-10-08,0.0,0.0,0.0,0.0,0.0,2013,10,8,Tuesday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
841,2013-10-09,0.0,0.0,0.0,0.0,0.0,2013,10,9,Wednesday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
842,2013-10-10,0.0,0.0,0.0,0.0,0.0,2013,10,10,Thursday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
843,2013-10-11,Bobbi Brown Cosmetics,['$55 ' '$23 '],0.0,6.0,0.0,2013,10,11,Friday,True,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
844,2013-10-12,0.0,0.0,0.0,0.0,0.0,2013,10,12,Saturday,True,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
845,2013-10-13,0.0,0.0,0.0,0.0,0.0,2013,10,13,Sunday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
846,2013-10-14,0.0,0.0,0.0,0.0,0.0,2013,10,14,Monday,False,Columbus Day,Columbus Day,Columbus Day,Columbus Day,0.0,False
847,2013-10-15,0.0,0.0,0.0,0.0,0.0,2013,10,15,Tuesday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
848,2013-10-16,Bobbi Brown Cosmetics,4 FREE Samples,0.0,7.0,0.0,2013,10,16,Wednesday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,True
849,2013-10-17,0.0,0.0,0.0,0.0,0.0,2013,10,17,Thursday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
850,2013-10-18,0.0,0.0,0.0,0.0,0.0,2013,10,18,Friday,True,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
851,2013-10-19,0.0,0.0,0.0,0.0,0.0,2013,10,19,Saturday,True,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
852,2013-10-20,0.0,0.0,0.0,0.0,0.0,2013,10,20,Sunday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
853,2013-10-21,0.0,0.0,0.0,0.0,0.0,2013,10,21,Monday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
854,2013-10-22,0.0,0.0,0.0,0.0,0.0,2013,10,22,Tuesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
855,2013-10-23,Bobbi Brown Cosmetics,Free $25 Beauty Bonus Card,0.0,2.0,0.0,2013,10,23,Wednesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
856,2013-10-24,0.0,0.0,0.0,0.0,0.0,2013,10,24,Thursday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
857,2013-10-25,0.0,0.0,0.0,0.0,0.0,2013,10,25,Friday,True,Normal,Normal,Columbus Day,Columbus Day,0.0,False
858,2013-10-26,0.0,0.0,0.0,0.0,0.0,2013,10,26,Saturday,True,Normal,Normal,Columbus Day,Columbus Day,0.0,False
859,2013-10-27,0.0,0.0,0.0,0.0,0.0,2013,10,27,Sunday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
860,2013-10-28,Bobbi Brown Cosmetics,Free Travel Trio Set,0.0,0.0,0.0,2013,10,28,Monday,False,Normal,Normal,Normal,Columbus Day,0.0,True
861,2013-10-29,0.0,0.0,0.0,0.0,0.0,2013,10,29,Tuesday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
862,2013-10-30,0.0,0.0,0.0,0.0,0.0,2013,10,30,Wednesday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
863,2013-10-31,0.0,0.0,0.0,0.0,0.0,2013,10,31,Thursday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
864,2013-11-01,0.0,0.0,0.0,0.0,0.0,2013,11,1,Friday,True,Normal,Normal,Veterans Day,Veterans Day,0.0,False
865,2013-11-02,0.0,0.0,0.0,0.0,0.0,2013,11,2,Saturday,True,Normal,Normal,Veterans Day,Veterans Day,0.0,False
866,2013-11-03,0.0,0.0,0.0,0.0,0.0,2013,11,3,Sunday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
867,2013-11-04,0.0,0.0,0.0,0.0,0.0,2013,11,4,Monday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
868,2013-11-05,0.0,0.0,0.0,0.0,0.0,2013,11,5,Tuesday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
869,2013-11-06,0.0,0.0,0.0,0.0,0.0,2013,11,6,Wednesday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
870,2013-11-07,Bobbi Brown Cosmetics,Free Mini Eye & Cheek Palette + Deluxe Eye Cream,0.0,2.0,0.0,2013,11,7,Thursday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
871,2013-11-08,0.0,0.0,0.0,0.0,0.0,2013,11,8,Friday,True,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
872,2013-11-09,0.0,0.0,0.0,0.0,0.0,2013,11,9,Saturday,True,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
873,2013-11-10,0.0,0.0,0.0,0.0,0.0,2013,11,10,Sunday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
874,2013-11-11,Bobbi Brown Cosmetics,Free 2 Deluxe Treats of Lash Glamour Extreme Lengthening Mascara and Hydrating Face Cream,0.0,3.0,0.0,2013,11,11,Monday,False,Veterans Day,Veterans Day,Veterans Day,Veterans Day,0.0,False
875,2013-11-12,Bobbi Brown Cosmetics,Free Skincare Travel Trio + Free Shipping,0.0,2.0,0.0,2013,11,12,Tuesday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,True
876,2013-11-13,0.0,0.0,0.0,0.0,0.0,2013,11,13,Wednesday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
877,2013-11-14,0.0,0.0,0.0,0.0,0.0,2013,11,14,Thursday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
878,2013-11-15,Bobbi Brown Cosmetics,Free Sea Pearls Eye Palette,0.0,5.0,0.0,2013,11,15,Friday,True,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
879,2013-11-16,0.0,0.0,0.0,0.0,0.0,2013,11,16,Saturday,True,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
880,2013-11-17,Bobbi Brown Cosmetics,Free Lip Palette of Lip Colors and Gloss Plus a Travel-Sized Extreme Party Mascara,0.0,1.0,0.0,2013,11,17,Sunday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,True
881,2013-11-18,0.0,0.0,0.0,0.0,0.0,2013,11,18,Monday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
882,2013-11-19,0.0,0.0,0.0,0.0,0.0,2013,11,19,Tuesday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
883,2013-11-20,0.0,0.0,0.0,0.0,0.0,2013,11,20,Wednesday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
884,2013-11-21,0.0,0.0,0.0,0.0,0.0,2013,11,21,Thursday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
885,2013-11-22,0.0,0.0,0.0,0.0,0.0,2013,11,22,Friday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
886,2013-11-23,0.0,0.0,0.0,0.0,0.0,2013,11,23,Saturday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
887,2013-11-24,Bobbi Brown Cosmetics,Free 3 Deluxe Treats,0.0,13.0,0.0,2013,11,24,Sunday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
888,2013-11-25,0.0,0.0,0.0,0.0,0.0,2013,11,25,Monday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
889,2013-11-26,Bobbi Brown Cosmetics,Free Beauty Duo+Full-Sized Lip Gloss+Free shipping,0.0,10.0,0.0,2013,11,26,Tuesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,True
890,2013-11-27,0.0,0.0,0.0,0.0,0.0,2013,11,27,Wednesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
891,2013-11-28,Bobbi Brown Cosmetics,Free Full-Size Extreme Party Mascara and a Travel-Size Makeup Remover,0.0,9.0,0.0,2013,11,28,Thursday,False,Thanksgiving,Thanksgiving,Thanksgiving,Thanksgiving,0.0,True
892,2013-11-29,0.0,0.0,0.0,0.0,0.0,2013,11,29,Friday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
893,2013-11-30,0.0,0.0,0.0,0.0,0.0,2013,11,30,Saturday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
894,2013-12-01,0.0,0.0,0.0,0.0,0.0,2013,12,1,Sunday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
895,2013-12-02,0.0,0.0,0.0,0.0,0.0,2013,12,2,Monday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
896,2013-12-03,0.0,0.0,0.0,0.0,0.0,2013,12,3,Tuesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
897,2013-12-04,Bobbi Brown Cosmetics,Free 5 Treats,0.0,24.0,0.0,2013,12,4,Wednesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
898,2013-12-05,0.0,0.0,0.0,0.0,0.0,2013,12,5,Thursday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
899,2013-12-06,0.0,0.0,0.0,0.0,0.0,2013,12,6,Friday,True,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
900,2013-12-07,0.0,0.0,0.0,0.0,0.0,2013,12,7,Saturday,True,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
901,2013-12-08,Bobbi Brown Cosmetics,Free Mini Eye & Lip Palette,0.0,3.0,0.0,2013,12,8,Sunday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
902,2013-12-09,0.0,0.0,0.0,0.0,0.0,2013,12,9,Monday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
903,2013-12-10,Bobbi Brown Cosmetics,$110 ,0.0,5.0,0.0,2013,12,10,Tuesday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
904,2013-12-11,Bobbi Brown Cosmetics,Free Full-Sized Crystal Glitter Lip Gloss,0.0,0.0,0.0,2013,12,11,Wednesday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,True
905,2013-12-12,0.0,0.0,0.0,0.0,0.0,2013,12,12,Thursday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
906,2013-12-13,Bobbi Brown Cosmetics,"Spend $100, Get $25 Gift Card",0.0,4.0,0.0,2013,12,13,Friday,True,Normal,Normal,Christmas Day,Christmas Day,0.0,True
907,2013-12-14,0.0,0.0,0.0,0.0,0.0,2013,12,14,Saturday,True,Normal,Normal,Christmas Day,Christmas Day,0.0,False
908,2013-12-15,0.0,0.0,0.0,0.0,0.0,2013,12,15,Sunday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
909,2013-12-16,Bobbi Brown Cosmetics,['$39.20$49.00' '$33.60$42.00' '$18.40$23.00'],0.0,9.0,0.0,2013,12,16,Monday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
910,2013-12-17,0.0,0.0,0.0,0.0,0.0,2013,12,17,Tuesday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
911,2013-12-18,0.0,0.0,0.0,0.0,0.0,2013,12,18,Wednesday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
912,2013-12-19,Bobbi Brown Cosmetics,20% Off Sitewide,0.0,19.0,0.0,2013,12,19,Thursday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.2,False
913,2013-12-20,0.0,0.0,0.0,0.0,0.0,2013,12,20,Friday,True,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
914,2013-12-21,0.0,0.0,0.0,0.0,0.0,2013,12,21,Saturday,True,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
915,2013-12-22,0.0,0.0,0.0,0.0,0.0,2013,12,22,Sunday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
916,2013-12-23,Bobbi Brown Cosmetics,Free,0.0,4.0,0.0,2013,12,23,Monday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
917,2013-12-24,0.0,0.0,0.0,0.0,0.0,2013,12,24,Tuesday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
918,2013-12-25,0.0,0.0,0.0,0.0,0.0,2013,12,25,Wednesday,False,Christmas Day,Christmas Day,Christmas Day,Christmas Day,0.0,False
919,2013-12-26,0.0,0.0,0.0,0.0,0.0,2013,12,26,Thursday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
920,2013-12-27,0.0,0.0,0.0,0.0,0.0,2013,12,27,Friday,True,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
921,2013-12-28,0.0,0.0,0.0,0.0,0.0,2013,12,28,Saturday,True,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
922,2013-12-29,0.0,0.0,0.0,0.0,0.0,2013,12,29,Sunday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
923,2013-12-30,0.0,0.0,0.0,0.0,0.0,2013,12,30,Monday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
924,2013-12-31,0.0,0.0,0.0,0.0,0.0,2013,12,31,Tuesday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
925,2014-01-01,0.0,0.0,0.0,0.0,0.0,2014,1,1,Wednesday,False,New Year's Day,New Year's Day,New Year's Day,New Year's Day,0.0,False
926,2014-01-02,0.0,0.0,0.0,0.0,0.0,2014,1,2,Thursday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
927,2014-01-03,0.0,0.0,0.0,0.0,0.0,2014,1,3,Friday,True,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
928,2014-01-04,Bobbi Brown Cosmetics,As low as $12,0.0,0.0,0.0,2014,1,4,Saturday,True,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
929,2014-01-05,0.0,0.0,0.0,0.0,0.0,2014,1,5,Sunday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
930,2014-01-06,0.0,0.0,0.0,0.0,0.0,2014,1,6,Monday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
931,2014-01-07,0.0,0.0,0.0,0.0,0.0,2014,1,7,Tuesday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
932,2014-01-08,Bobbi Brown Cosmetics,Surprise Gift(valued at $18 or more),0.0,2.0,0.0,2014,1,8,Wednesday,False,Normal,Normal,New Year's Day,New Year's Day,0.0,True
933,2014-01-09,0.0,0.0,0.0,0.0,0.0,2014,1,9,Thursday,False,Normal,Normal,New Year's Day,New Year's Day,0.0,False
934,2014-01-10,0.0,0.0,0.0,0.0,0.0,2014,1,10,Friday,True,Normal,Normal,New Year's Day,New Year's Day,0.0,False
935,2014-01-11,0.0,0.0,0.0,0.0,0.0,2014,1,11,Saturday,True,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
936,2014-01-12,0.0,0.0,0.0,0.0,0.0,2014,1,12,Sunday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
937,2014-01-13,Bobbi Brown Cosmetics,Free Travel-Size Lip Palette and Mascara+ Free Shipping,0.0,2.0,0.0,2014,1,13,Monday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,True
938,2014-01-14,0.0,0.0,0.0,0.0,0.0,2014,1,14,Tuesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
939,2014-01-15,0.0,0.0,0.0,0.0,0.0,2014,1,15,Wednesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
940,2014-01-16,0.0,0.0,0.0,0.0,0.0,2014,1,16,Thursday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
941,2014-01-17,0.0,0.0,0.0,0.0,0.0,2014,1,17,Friday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
942,2014-01-18,0.0,0.0,0.0,0.0,0.0,2014,1,18,Saturday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
943,2014-01-19,0.0,0.0,0.0,0.0,0.0,2014,1,19,Sunday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
944,2014-01-20,0.0,0.0,0.0,0.0,0.0,2014,1,20,Monday,False,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
945,2014-01-21,0.0,0.0,0.0,0.0,0.0,2014,1,21,Tuesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
946,2014-01-22,Bobbi Brown Cosmetics,Free Winter Duo with $30 order,0.0,6.0,0.0,2014,1,22,Wednesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
947,2014-01-23,0.0,0.0,0.0,0.0,0.0,2014,1,23,Thursday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
948,2014-01-24,0.0,0.0,0.0,0.0,0.0,2014,1,24,Friday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
949,2014-01-25,0.0,0.0,0.0,0.0,0.0,2014,1,25,Saturday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
950,2014-01-26,0.0,0.0,0.0,0.0,0.0,2014,1,26,Sunday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
951,2014-01-27,0.0,0.0,0.0,0.0,0.0,2014,1,27,Monday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
952,2014-01-28,Bobbi Brown Cosmetics,Free deluxe sample of Pink Sequin High Shimmer Lip Gloss,0.0,2.0,0.0,2014,1,28,Tuesday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
953,2014-01-29,0.0,0.0,0.0,0.0,0.0,2014,1,29,Wednesday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
954,2014-01-30,0.0,0.0,0.0,0.0,0.0,2014,1,30,Thursday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
955,2014-01-31,0.0,0.0,0.0,0.0,0.0,2014,1,31,Friday,True,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
956,2014-02-01,0.0,0.0,0.0,0.0,0.0,2014,2,1,Saturday,True,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
957,2014-02-02,0.0,0.0,0.0,0.0,0.0,2014,2,2,Sunday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
958,2014-02-03,Bobbi Brown Cosmetics,Free Classic Eye Palette Set,0.0,2.0,0.0,2014,2,3,Monday,False,Normal,Normal,Normal,Martin Luther King Jr. Day,0.0,False
959,2014-02-04,0.0,0.0,0.0,0.0,0.0,2014,2,4,Tuesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
960,2014-02-05,0.0,0.0,0.0,0.0,0.0,2014,2,5,Wednesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
961,2014-02-06,0.0,0.0,0.0,0.0,0.0,2014,2,6,Thursday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
962,2014-02-07,Bobbi Brown Cosmetics,"['3 Free Deluxe Skincare Samples'
 'Free full-sized Crystal Glitter Lip Gloss']",0.0,22.0,0.0,2014,2,7,Friday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
963,2014-02-08,0.0,0.0,0.0,0.0,0.0,2014,2,8,Saturday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
964,2014-02-09,0.0,0.0,0.0,0.0,0.0,2014,2,9,Sunday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
965,2014-02-10,0.0,0.0,0.0,0.0,0.0,2014,2,10,Monday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
966,2014-02-11,Bobbi Brown Cosmetics,Free 3 Samples,0.0,9.0,0.0,2014,2,11,Tuesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,True
967,2014-02-12,0.0,0.0,0.0,0.0,0.0,2014,2,12,Wednesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
968,2014-02-13,0.0,0.0,0.0,0.0,0.0,2014,2,13,Thursday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
969,2014-02-14,0.0,0.0,0.0,0.0,0.0,2014,2,14,Friday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
970,2014-02-15,0.0,0.0,0.0,0.0,0.0,2014,2,15,Saturday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
971,2014-02-16,0.0,0.0,0.0,0.0,0.0,2014,2,16,Sunday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
972,2014-02-17,0.0,0.0,0.0,0.0,0.0,2014,2,17,Monday,False,Washington's Birthday,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
973,2014-02-18,0.0,0.0,0.0,0.0,0.0,2014,2,18,Tuesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
974,2014-02-19,Bobbi Brown Cosmetics,Free Travel Trio,0.0,2.0,0.0,2014,2,19,Wednesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,True
975,2014-02-20,0.0,0.0,0.0,0.0,0.0,2014,2,20,Thursday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
976,2014-02-21,0.0,0.0,0.0,0.0,0.0,2014,2,21,Friday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
977,2014-02-22,0.0,0.0,0.0,0.0,0.0,2014,2,22,Saturday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
978,2014-02-23,0.0,0.0,0.0,0.0,0.0,2014,2,23,Sunday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
979,2014-02-24,0.0,0.0,0.0,0.0,0.0,2014,2,24,Monday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
980,2014-02-25,0.0,0.0,0.0,0.0,0.0,2014,2,25,Tuesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
981,2014-02-26,0.0,0.0,0.0,0.0,0.0,2014,2,26,Wednesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
982,2014-02-27,0.0,0.0,0.0,0.0,0.0,2014,2,27,Thursday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
983,2014-02-28,0.0,0.0,0.0,0.0,0.0,2014,2,28,Friday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
984,2014-03-01,Bobbi Brown Cosmetics,20% Off Your Order + Free Shipping,0.0,34.0,0.0,2014,3,1,Saturday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.2,False
985,2014-03-02,0.0,0.0,0.0,0.0,0.0,2014,3,2,Sunday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
986,2014-03-03,0.0,0.0,0.0,0.0,0.0,2014,3,3,Monday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
987,2014-03-04,0.0,0.0,0.0,0.0,0.0,2014,3,4,Tuesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
988,2014-03-05,0.0,0.0,0.0,0.0,0.0,2014,3,5,Wednesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
989,2014-03-06,0.0,0.0,0.0,0.0,0.0,2014,3,6,Thursday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
990,2014-03-07,Bobbi Brown Cosmetics,Free Hydrating Face Cream Mini and Hydrating Eye Cream Mini,0.0,5.0,0.0,2014,3,7,Friday,True,Normal,Normal,Normal,Washington's Birthday,0.0,False
991,2014-03-08,0.0,0.0,0.0,0.0,0.0,2014,3,8,Saturday,True,Normal,Normal,Normal,Washington's Birthday,0.0,False
992,2014-03-09,0.0,0.0,0.0,0.0,0.0,2014,3,9,Sunday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
993,2014-03-10,0.0,0.0,0.0,0.0,0.0,2014,3,10,Monday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
994,2014-03-11,0.0,0.0,0.0,0.0,0.0,2014,3,11,Tuesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
995,2014-03-12,0.0,0.0,0.0,0.0,0.0,2014,3,12,Wednesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
996,2014-03-13,0.0,0.0,0.0,0.0,0.0,2014,3,13,Thursday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
