,Posted_date,Store,Discount,Comments_count,Bookmarks_count,Shares_count,year,month,day,weekday,Weekend_FLG,Event_1day,Event_7days,Event_14days,Event_1month,Discount_off,GWP
1107,2014-07-10,0.0,0.0,0.0,0.0,0.0,2014,7,10,Thursday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
1108,2014-07-11,0.0,0.0,0.0,0.0,0.0,2014,7,11,Friday,True,Normal,Normal,Independence Day,Independence Day,0.0,False
1109,2014-07-12,0.0,0.0,0.0,0.0,0.0,2014,7,12,Saturday,True,Normal,Normal,Independence Day,Independence Day,0.0,False
1110,2014-07-13,0.0,0.0,0.0,0.0,0.0,2014,7,13,Sunday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
1111,2014-07-14,0.0,0.0,0.0,0.0,0.0,2014,7,14,Monday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
1112,2014-07-15,0.0,0.0,0.0,0.0,0.0,2014,7,15,Tuesday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
1113,2014-07-16,0.0,0.0,0.0,0.0,0.0,2014,7,16,Wednesday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
1114,2014-07-17,0.0,0.0,0.0,0.0,0.0,2014,7,17,Thursday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
1115,2014-07-18,0.0,0.0,0.0,0.0,0.0,2014,7,18,Friday,True,Normal,Normal,Normal,Independence Day,0.0,False
1116,2014-07-19,0.0,0.0,0.0,0.0,0.0,2014,7,19,Saturday,True,Normal,Normal,Normal,Independence Day,0.0,False
1117,2014-07-20,0.0,0.0,0.0,0.0,0.0,2014,7,20,Sunday,False,Normal,Normal,Normal,Independence Day,0.0,False
1118,2014-07-21,0.0,0.0,0.0,0.0,0.0,2014,7,21,Monday,False,Normal,Normal,Normal,Independence Day,0.0,False
1119,2014-07-22,0.0,0.0,0.0,0.0,0.0,2014,7,22,Tuesday,False,Normal,Normal,Normal,Independence Day,0.0,False
1120,2014-07-23,0.0,0.0,0.0,0.0,0.0,2014,7,23,Wednesday,False,Normal,Normal,Normal,Independence Day,0.0,False
1121,2014-07-24,0.0,0.0,0.0,0.0,0.0,2014,7,24,Thursday,False,Normal,Normal,Normal,Independence Day,0.0,False
1122,2014-07-25,0.0,0.0,0.0,0.0,0.0,2014,7,25,Friday,True,Normal,Normal,Normal,Independence Day,0.0,False
1123,2014-07-26,0.0,0.0,0.0,0.0,0.0,2014,7,26,Saturday,True,Normal,Normal,Normal,Independence Day,0.0,False
1124,2014-07-27,0.0,0.0,0.0,0.0,0.0,2014,7,27,Sunday,False,Normal,Normal,Normal,Independence Day,0.0,False
1125,2014-07-28,0.0,0.0,0.0,0.0,0.0,2014,7,28,Monday,False,Normal,Normal,Normal,Independence Day,0.0,False
1126,2014-07-29,0.0,0.0,0.0,0.0,0.0,2014,7,29,Tuesday,False,Normal,Normal,Normal,Independence Day,0.0,False
1127,2014-07-30,0.0,0.0,0.0,0.0,0.0,2014,7,30,Wednesday,False,Normal,Normal,Normal,Independence Day,0.0,False
1128,2014-07-31,0.0,0.0,0.0,0.0,0.0,2014,7,31,Thursday,False,Normal,Normal,Normal,Independence Day,0.0,False
1129,2014-08-01,0.0,0.0,0.0,0.0,0.0,2014,8,1,Friday,True,Normal,Normal,Normal,Independence Day,0.0,False
1130,2014-08-02,0.0,0.0,0.0,0.0,0.0,2014,8,2,Saturday,True,Normal,Normal,Normal,Independence Day,0.0,False
1131,2014-08-03,0.0,0.0,0.0,0.0,0.0,2014,8,3,Sunday,False,Normal,Normal,Normal,Labor Day,0.0,False
1132,2014-08-04,0.0,0.0,0.0,0.0,0.0,2014,8,4,Monday,False,Normal,Normal,Normal,Labor Day,0.0,False
1133,2014-08-05,0.0,0.0,0.0,0.0,0.0,2014,8,5,Tuesday,False,Normal,Normal,Normal,Labor Day,0.0,False
1134,2014-08-06,0.0,0.0,0.0,0.0,0.0,2014,8,6,Wednesday,False,Normal,Normal,Normal,Labor Day,0.0,False
1135,2014-08-07,0.0,0.0,0.0,0.0,0.0,2014,8,7,Thursday,False,Normal,Normal,Normal,Labor Day,0.0,False
1136,2014-08-08,0.0,0.0,0.0,0.0,0.0,2014,8,8,Friday,True,Normal,Normal,Normal,Labor Day,0.0,False
1137,2014-08-09,0.0,0.0,0.0,0.0,0.0,2014,8,9,Saturday,True,Normal,Normal,Normal,Labor Day,0.0,False
1138,2014-08-10,0.0,0.0,0.0,0.0,0.0,2014,8,10,Sunday,False,Normal,Normal,Normal,Labor Day,0.0,False
1139,2014-08-11,0.0,0.0,0.0,0.0,0.0,2014,8,11,Monday,False,Normal,Normal,Normal,Labor Day,0.0,False
1140,2014-08-12,0.0,0.0,0.0,0.0,0.0,2014,8,12,Tuesday,False,Normal,Normal,Normal,Labor Day,0.0,False
1141,2014-08-13,0.0,0.0,0.0,0.0,0.0,2014,8,13,Wednesday,False,Normal,Normal,Normal,Labor Day,0.0,False
1142,2014-08-14,0.0,0.0,0.0,0.0,0.0,2014,8,14,Thursday,False,Normal,Normal,Normal,Labor Day,0.0,False
1143,2014-08-15,0.0,0.0,0.0,0.0,0.0,2014,8,15,Friday,True,Normal,Normal,Normal,Labor Day,0.0,False
1144,2014-08-16,0.0,0.0,0.0,0.0,0.0,2014,8,16,Saturday,True,Normal,Normal,Normal,Labor Day,0.0,False
1145,2014-08-17,0.0,0.0,0.0,0.0,0.0,2014,8,17,Sunday,False,Normal,Normal,Normal,Labor Day,0.0,False
1146,2014-08-18,0.0,0.0,0.0,0.0,0.0,2014,8,18,Monday,False,Normal,Normal,Normal,Labor Day,0.0,False
1147,2014-08-19,0.0,0.0,0.0,0.0,0.0,2014,8,19,Tuesday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
1148,2014-08-20,0.0,0.0,0.0,0.0,0.0,2014,8,20,Wednesday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
1149,2014-08-21,0.0,0.0,0.0,0.0,0.0,2014,8,21,Thursday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
1150,2014-08-22,Giorgio Armani Beauty,5 Deluxe Samples,0.0,5.0,0.0,2014,8,22,Friday,True,Normal,Normal,Labor Day,Labor Day,0.0,True
1151,2014-08-23,0.0,0.0,0.0,0.0,0.0,2014,8,23,Saturday,True,Normal,Normal,Labor Day,Labor Day,0.0,False
1152,2014-08-24,0.0,0.0,0.0,0.0,0.0,2014,8,24,Sunday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
1153,2014-08-25,0.0,0.0,0.0,0.0,0.0,2014,8,25,Monday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
1154,2014-08-26,0.0,0.0,0.0,0.0,0.0,2014,8,26,Tuesday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
1155,2014-08-27,0.0,0.0,0.0,0.0,0.0,2014,8,27,Wednesday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
1156,2014-08-28,0.0,0.0,0.0,0.0,0.0,2014,8,28,Thursday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
1157,2014-08-29,0.0,0.0,0.0,0.0,0.0,2014,8,29,Friday,True,Normal,Labor Day,Labor Day,Labor Day,0.0,False
1158,2014-08-30,0.0,0.0,0.0,0.0,0.0,2014,8,30,Saturday,True,Normal,Labor Day,Labor Day,Labor Day,0.0,False
1159,2014-08-31,0.0,0.0,0.0,0.0,0.0,2014,8,31,Sunday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
1160,2014-09-01,0.0,0.0,0.0,0.0,0.0,2014,9,1,Monday,False,Labor Day,Labor Day,Labor Day,Labor Day,0.0,False
1161,2014-09-02,0.0,0.0,0.0,0.0,0.0,2014,9,2,Tuesday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
1162,2014-09-03,0.0,0.0,0.0,0.0,0.0,2014,9,3,Wednesday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
1163,2014-09-04,0.0,0.0,0.0,0.0,0.0,2014,9,4,Thursday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
1164,2014-09-05,0.0,0.0,0.0,0.0,0.0,2014,9,5,Friday,True,Normal,Labor Day,Labor Day,Labor Day,0.0,False
1165,2014-09-06,0.0,0.0,0.0,0.0,0.0,2014,9,6,Saturday,True,Normal,Labor Day,Labor Day,Labor Day,0.0,False
1166,2014-09-07,0.0,0.0,0.0,0.0,0.0,2014,9,7,Sunday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
1167,2014-09-08,0.0,0.0,0.0,0.0,0.0,2014,9,8,Monday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
1168,2014-09-09,0.0,0.0,0.0,0.0,0.0,2014,9,9,Tuesday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
1169,2014-09-10,0.0,0.0,0.0,0.0,0.0,2014,9,10,Wednesday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
1170,2014-09-11,0.0,0.0,0.0,0.0,0.0,2014,9,11,Thursday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
1171,2014-09-12,0.0,0.0,0.0,0.0,0.0,2014,9,12,Friday,True,Normal,Normal,Labor Day,Labor Day,0.0,False
1172,2014-09-13,0.0,0.0,0.0,0.0,0.0,2014,9,13,Saturday,True,Normal,Normal,Labor Day,Labor Day,0.0,False
1173,2014-09-14,0.0,0.0,0.0,0.0,0.0,2014,9,14,Sunday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
1174,2014-09-15,0.0,0.0,0.0,0.0,0.0,2014,9,15,Monday,False,Normal,Normal,Normal,Labor Day,0.0,False
1175,2014-09-16,0.0,0.0,0.0,0.0,0.0,2014,9,16,Tuesday,False,Normal,Normal,Normal,Labor Day,0.0,False
1176,2014-09-17,0.0,0.0,0.0,0.0,0.0,2014,9,17,Wednesday,False,Normal,Normal,Normal,Labor Day,0.0,False
1177,2014-09-18,0.0,0.0,0.0,0.0,0.0,2014,9,18,Thursday,False,Normal,Normal,Normal,Labor Day,0.0,False
1178,2014-09-19,0.0,0.0,0.0,0.0,0.0,2014,9,19,Friday,True,Normal,Normal,Normal,Labor Day,0.0,False
1179,2014-09-20,0.0,0.0,0.0,0.0,0.0,2014,9,20,Saturday,True,Normal,Normal,Normal,Labor Day,0.0,False
1180,2014-09-21,0.0,0.0,0.0,0.0,0.0,2014,9,21,Sunday,False,Normal,Normal,Normal,Labor Day,0.0,False
1181,2014-09-22,0.0,0.0,0.0,0.0,0.0,2014,9,22,Monday,False,Normal,Normal,Normal,Labor Day,0.0,False
1182,2014-09-23,0.0,0.0,0.0,0.0,0.0,2014,9,23,Tuesday,False,Normal,Normal,Normal,Columbus Day,0.0,False
1183,2014-09-24,0.0,0.0,0.0,0.0,0.0,2014,9,24,Wednesday,False,Normal,Normal,Normal,Columbus Day,0.0,False
1184,2014-09-25,0.0,0.0,0.0,0.0,0.0,2014,9,25,Thursday,False,Normal,Normal,Normal,Columbus Day,0.0,False
1185,2014-09-26,0.0,0.0,0.0,0.0,0.0,2014,9,26,Friday,True,Normal,Normal,Normal,Columbus Day,0.0,False
1186,2014-09-27,0.0,0.0,0.0,0.0,0.0,2014,9,27,Saturday,True,Normal,Normal,Normal,Columbus Day,0.0,False
1187,2014-09-28,0.0,0.0,0.0,0.0,0.0,2014,9,28,Sunday,False,Normal,Normal,Normal,Columbus Day,0.0,False
1188,2014-09-29,0.0,0.0,0.0,0.0,0.0,2014,9,29,Monday,False,Normal,Normal,Normal,Columbus Day,0.0,False
1189,2014-09-30,0.0,0.0,0.0,0.0,0.0,2014,9,30,Tuesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1190,2014-10-01,0.0,0.0,0.0,0.0,0.0,2014,10,1,Wednesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1191,2014-10-02,0.0,0.0,0.0,0.0,0.0,2014,10,2,Thursday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1192,2014-10-03,0.0,0.0,0.0,0.0,0.0,2014,10,3,Friday,True,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1193,2014-10-04,0.0,0.0,0.0,0.0,0.0,2014,10,4,Saturday,True,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1194,2014-10-05,0.0,0.0,0.0,0.0,0.0,2014,10,5,Sunday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1195,2014-10-06,0.0,0.0,0.0,0.0,0.0,2014,10,6,Monday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1196,2014-10-07,0.0,0.0,0.0,0.0,0.0,2014,10,7,Tuesday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
1197,2014-10-08,0.0,0.0,0.0,0.0,0.0,2014,10,8,Wednesday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
1198,2014-10-09,0.0,0.0,0.0,0.0,0.0,2014,10,9,Thursday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
1199,2014-10-10,Giorgio Armani Beauty,$54.40$64.00,0.0,8.0,0.0,2014,10,10,Friday,True,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
1200,2014-10-11,0.0,0.0,0.0,0.0,0.0,2014,10,11,Saturday,True,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
1201,2014-10-12,Giorgio Armani Beauty,15% off,0.0,26.0,0.0,2014,10,12,Sunday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.15,False
1202,2014-10-13,Giorgio Armani Beauty,['15% Off' '$56.95$67.00' '$33.15$39.00'],0.0,98.0,0.0,2014,10,13,Monday,False,Columbus Day,Columbus Day,Columbus Day,Columbus Day,0.0,False
1203,2014-10-14,0.0,0.0,0.0,0.0,0.0,2014,10,14,Tuesday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
1204,2014-10-15,0.0,0.0,0.0,0.0,0.0,2014,10,15,Wednesday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
1205,2014-10-16,0.0,0.0,0.0,0.0,0.0,2014,10,16,Thursday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
1206,2014-10-17,0.0,0.0,0.0,0.0,0.0,2014,10,17,Friday,True,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
1207,2014-10-18,0.0,0.0,0.0,0.0,0.0,2014,10,18,Saturday,True,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
1208,2014-10-19,0.0,0.0,0.0,0.0,0.0,2014,10,19,Sunday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
1209,2014-10-20,0.0,0.0,0.0,0.0,0.0,2014,10,20,Monday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1210,2014-10-21,0.0,0.0,0.0,0.0,0.0,2014,10,21,Tuesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1211,2014-10-22,0.0,0.0,0.0,0.0,0.0,2014,10,22,Wednesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1212,2014-10-23,0.0,0.0,0.0,0.0,0.0,2014,10,23,Thursday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1213,2014-10-24,Giorgio Armani Beauty,FREE Crema Nera Eye Serum 3ml,0.0,2.0,0.0,2014,10,24,Friday,True,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1214,2014-10-25,Giorgio Armani Beauty,$34+ Free Shippping,0.0,5.0,0.0,2014,10,25,Saturday,True,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1215,2014-10-26,0.0,0.0,0.0,0.0,0.0,2014,10,26,Sunday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1216,2014-10-27,0.0,0.0,0.0,0.0,0.0,2014,10,27,Monday,False,Normal,Normal,Normal,Columbus Day,0.0,False
1217,2014-10-28,0.0,0.0,0.0,0.0,0.0,2014,10,28,Tuesday,False,Normal,Normal,Normal,Veterans Day,0.0,False
1218,2014-10-29,0.0,0.0,0.0,0.0,0.0,2014,10,29,Wednesday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
1219,2014-10-30,0.0,0.0,0.0,0.0,0.0,2014,10,30,Thursday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
1220,2014-10-31,0.0,0.0,0.0,0.0,0.0,2014,10,31,Friday,True,Normal,Normal,Veterans Day,Veterans Day,0.0,False
1221,2014-11-01,0.0,0.0,0.0,0.0,0.0,2014,11,1,Saturday,True,Normal,Normal,Veterans Day,Veterans Day,0.0,False
1222,2014-11-02,0.0,0.0,0.0,0.0,0.0,2014,11,2,Sunday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
1223,2014-11-03,0.0,0.0,0.0,0.0,0.0,2014,11,3,Monday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
1224,2014-11-04,0.0,0.0,0.0,0.0,0.0,2014,11,4,Tuesday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
1225,2014-11-05,0.0,0.0,0.0,0.0,0.0,2014,11,5,Wednesday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
1226,2014-11-06,0.0,0.0,0.0,0.0,0.0,2014,11,6,Thursday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
1227,2014-11-07,0.0,0.0,0.0,0.0,0.0,2014,11,7,Friday,True,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
1228,2014-11-08,0.0,0.0,0.0,0.0,0.0,2014,11,8,Saturday,True,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
1229,2014-11-09,0.0,0.0,0.0,0.0,0.0,2014,11,9,Sunday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
1230,2014-11-10,0.0,0.0,0.0,0.0,0.0,2014,11,10,Monday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
1231,2014-11-11,0.0,0.0,0.0,0.0,0.0,2014,11,11,Tuesday,False,Veterans Day,Veterans Day,Veterans Day,Veterans Day,0.0,False
1232,2014-11-12,Giorgio Armani Beauty,15% Off,0.0,50.0,0.0,2014,11,12,Wednesday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.15,False
1233,2014-11-13,0.0,0.0,0.0,0.0,0.0,2014,11,13,Thursday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
1234,2014-11-14,0.0,0.0,0.0,0.0,0.0,2014,11,14,Friday,True,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
1235,2014-11-15,0.0,0.0,0.0,0.0,0.0,2014,11,15,Saturday,True,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
1236,2014-11-16,0.0,0.0,0.0,0.0,0.0,2014,11,16,Sunday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
1237,2014-11-17,0.0,0.0,0.0,0.0,0.0,2014,11,17,Monday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
1238,2014-11-18,0.0,0.0,0.0,0.0,0.0,2014,11,18,Tuesday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
1239,2014-11-19,0.0,0.0,0.0,0.0,0.0,2014,11,19,Wednesday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
1240,2014-11-20,Giorgio Armani Beauty,20% Off,0.0,59.0,0.0,2014,11,20,Thursday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.2,False
1241,2014-11-21,0.0,0.0,0.0,0.0,0.0,2014,11,21,Friday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
1242,2014-11-22,Giorgio Armani Beauty,['$84.80$106.00' '$77.60$97.00' '$80.80$101.00'],0.0,65.0,0.0,2014,11,22,Saturday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
1243,2014-11-23,0.0,0.0,0.0,0.0,0.0,2014,11,23,Sunday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
1244,2014-11-24,Giorgio Armani Beauty,20% Off,0.0,35.0,0.0,2014,11,24,Monday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.2,False
1245,2014-11-25,0.0,0.0,0.0,0.0,0.0,2014,11,25,Tuesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
1246,2014-11-26,0.0,0.0,0.0,0.0,0.0,2014,11,26,Wednesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
1247,2014-11-27,0.0,0.0,0.0,0.0,0.0,2014,11,27,Thursday,False,Thanksgiving,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
1248,2014-11-28,0.0,0.0,0.0,0.0,0.0,2014,11,28,Friday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
1249,2014-11-29,0.0,0.0,0.0,0.0,0.0,2014,11,29,Saturday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
1250,2014-11-30,0.0,0.0,0.0,0.0,0.0,2014,11,30,Sunday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
1251,2014-12-01,0.0,0.0,0.0,0.0,0.0,2014,12,1,Monday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
1252,2014-12-02,0.0,0.0,0.0,0.0,0.0,2014,12,2,Tuesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
1253,2014-12-03,0.0,0.0,0.0,0.0,0.0,2014,12,3,Wednesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
1254,2014-12-04,0.0,0.0,0.0,0.0,0.0,2014,12,4,Thursday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
1255,2014-12-05,0.0,0.0,0.0,0.0,0.0,2014,12,5,Friday,True,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
1256,2014-12-06,0.0,0.0,0.0,0.0,0.0,2014,12,6,Saturday,True,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
1257,2014-12-07,0.0,0.0,0.0,0.0,0.0,2014,12,7,Sunday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
1258,2014-12-08,Giorgio Armani Beauty,20% Off,0.0,421.0,0.0,2014,12,8,Monday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.2,False
1259,2014-12-09,0.0,0.0,0.0,0.0,0.0,2014,12,9,Tuesday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
1260,2014-12-10,0.0,0.0,0.0,0.0,0.0,2014,12,10,Wednesday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
1261,2014-12-11,0.0,0.0,0.0,0.0,0.0,2014,12,11,Thursday,False,Normal,Normal,Normal,Thanksgiving,0.0,False
1262,2014-12-12,0.0,0.0,0.0,0.0,0.0,2014,12,12,Friday,True,Normal,Normal,Christmas Day,Christmas Day,0.0,False
1263,2014-12-13,0.0,0.0,0.0,0.0,0.0,2014,12,13,Saturday,True,Normal,Normal,Christmas Day,Christmas Day,0.0,False
1264,2014-12-14,0.0,0.0,0.0,0.0,0.0,2014,12,14,Sunday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
1265,2014-12-15,0.0,0.0,0.0,0.0,0.0,2014,12,15,Monday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
1266,2014-12-16,0.0,0.0,0.0,0.0,0.0,2014,12,16,Tuesday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
1267,2014-12-17,0.0,0.0,0.0,0.0,0.0,2014,12,17,Wednesday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
1268,2014-12-18,0.0,0.0,0.0,0.0,0.0,2014,12,18,Thursday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
1269,2014-12-19,0.0,0.0,0.0,0.0,0.0,2014,12,19,Friday,True,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
1270,2014-12-20,0.0,0.0,0.0,0.0,0.0,2014,12,20,Saturday,True,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
1271,2014-12-21,0.0,0.0,0.0,0.0,0.0,2014,12,21,Sunday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
1272,2014-12-22,0.0,0.0,0.0,0.0,0.0,2014,12,22,Monday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
1273,2014-12-23,0.0,0.0,0.0,0.0,0.0,2014,12,23,Tuesday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
1274,2014-12-24,0.0,0.0,0.0,0.0,0.0,2014,12,24,Wednesday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
1275,2014-12-25,0.0,0.0,0.0,0.0,0.0,2014,12,25,Thursday,False,Christmas Day,Christmas Day,Christmas Day,Christmas Day,0.0,False
1276,2014-12-26,0.0,0.0,0.0,0.0,0.0,2014,12,26,Friday,True,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
1277,2014-12-27,0.0,0.0,0.0,0.0,0.0,2014,12,27,Saturday,True,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
1278,2014-12-28,0.0,0.0,0.0,0.0,0.0,2014,12,28,Sunday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
1279,2014-12-29,0.0,0.0,0.0,0.0,0.0,2014,12,29,Monday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
1280,2014-12-30,0.0,0.0,0.0,0.0,0.0,2014,12,30,Tuesday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
1281,2014-12-31,0.0,0.0,0.0,0.0,0.0,2014,12,31,Wednesday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
1282,2015-01-01,0.0,0.0,0.0,0.0,0.0,2015,1,1,Thursday,False,New Year's Day,New Year's Day,New Year's Day,New Year's Day,0.0,False
1283,2015-01-02,0.0,0.0,0.0,0.0,0.0,2015,1,2,Friday,True,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
1284,2015-01-03,0.0,0.0,0.0,0.0,0.0,2015,1,3,Saturday,True,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
1285,2015-01-04,0.0,0.0,0.0,0.0,0.0,2015,1,4,Sunday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
1286,2015-01-05,0.0,0.0,0.0,0.0,0.0,2015,1,5,Monday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
1287,2015-01-06,0.0,0.0,0.0,0.0,0.0,2015,1,6,Tuesday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
1288,2015-01-07,0.0,0.0,0.0,0.0,0.0,2015,1,7,Wednesday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
1289,2015-01-08,0.0,0.0,0.0,0.0,0.0,2015,1,8,Thursday,False,Normal,Normal,New Year's Day,New Year's Day,0.0,False
1290,2015-01-09,0.0,0.0,0.0,0.0,0.0,2015,1,9,Friday,True,Normal,Normal,New Year's Day,New Year's Day,0.0,False
1291,2015-01-10,0.0,0.0,0.0,0.0,0.0,2015,1,10,Saturday,True,Normal,Normal,New Year's Day,New Year's Day,0.0,False
1292,2015-01-11,0.0,0.0,0.0,0.0,0.0,2015,1,11,Sunday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1293,2015-01-12,0.0,0.0,0.0,0.0,0.0,2015,1,12,Monday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1294,2015-01-13,0.0,0.0,0.0,0.0,0.0,2015,1,13,Tuesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1295,2015-01-14,0.0,0.0,0.0,0.0,0.0,2015,1,14,Wednesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
