,Posted_date,Store,Discount,Comments_count,Bookmarks_count,Shares_count,year,month,day,weekday,Weekend_FLG,Event_1day,Event_7days,Event_14days,Event_1month,Discount_off,GWP
922,2013-11-23,0.0,0.0,0.0,0.0,0.0,2013,11,23,Saturday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
923,2013-11-24,Clinique,Free Full Size of Clinique's #1 Moisturizer(1.7oz),0.0,7.0,0.0,2013,11,24,Sunday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,True
924,2013-11-25,0.0,0.0,0.0,0.0,0.0,2013,11,25,Monday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
925,2013-11-26,0.0,0.0,0.0,0.0,0.0,2013,11,26,Tuesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
926,2013-11-27,Clinique,Free 3 Minis + 4th Sample,0.0,5.0,0.0,2013,11,27,Wednesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,True
927,2013-11-28,Clinique,['Free 3 Minis' 'Free Deluxe Moisture Trio'],0.0,7.0,0.0,2013,11,28,Thursday,False,Thanksgiving,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
928,2013-11-29,0.0,0.0,0.0,0.0,0.0,2013,11,29,Friday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
929,2013-11-30,Clinique,Free 4 Makeup Minis,0.0,11.0,0.0,2013,11,30,Saturday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
930,2013-12-01,0.0,0.0,0.0,0.0,0.0,2013,12,1,Sunday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
931,2013-12-02,0.0,0.0,0.0,0.0,0.0,2013,12,2,Monday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
932,2013-12-03,0.0,0.0,0.0,0.0,0.0,2013,12,3,Tuesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
933,2013-12-04,0.0,0.0,0.0,0.0,0.0,2013,12,4,Wednesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
934,2013-12-05,Clinique,Free 5 Minis +,0.0,7.0,0.0,2013,12,5,Thursday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
935,2013-12-06,Clinique,Free 5 Minis,0.0,14.0,0.0,2013,12,6,Friday,True,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
936,2013-12-07,Clinique,Free bag+ 2 Makeup Minis,0.0,0.0,0.0,2013,12,7,Saturday,True,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
937,2013-12-08,0.0,0.0,0.0,0.0,0.0,2013,12,8,Sunday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
938,2013-12-09,0.0,0.0,0.0,0.0,0.0,2013,12,9,Monday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
939,2013-12-10,Clinique,Free Full-size Gift plus a pretty box,0.0,7.0,0.0,2013,12,10,Tuesday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,True
940,2013-12-11,Clinique,['Free Moisture Trio' 'Free makeup trio' 'Free Holiday Red Lip Trio'],0.0,7.0,0.0,2013,12,11,Wednesday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
941,2013-12-12,0.0,0.0,0.0,0.0,0.0,2013,12,12,Thursday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
942,2013-12-13,Clinique,Free Happy Mini,0.0,1.0,0.0,2013,12,13,Friday,True,Normal,Normal,Christmas Day,Christmas Day,0.0,False
943,2013-12-14,0.0,0.0,0.0,0.0,0.0,2013,12,14,Saturday,True,Normal,Normal,Christmas Day,Christmas Day,0.0,False
944,2013-12-15,Clinique,Free a Festive Nail Enamel,0.0,3.0,0.0,2013,12,15,Sunday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
945,2013-12-16,0.0,0.0,0.0,0.0,0.0,2013,12,16,Monday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
946,2013-12-17,0.0,0.0,0.0,0.0,0.0,2013,12,17,Tuesday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
947,2013-12-18,0.0,0.0,0.0,0.0,0.0,2013,12,18,Wednesday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
948,2013-12-19,Clinique,Free makeup trio,0.0,1.0,0.0,2013,12,19,Thursday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
949,2013-12-20,0.0,0.0,0.0,0.0,0.0,2013,12,20,Friday,True,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
950,2013-12-21,0.0,0.0,0.0,0.0,0.0,2013,12,21,Saturday,True,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
951,2013-12-22,0.0,0.0,0.0,0.0,0.0,2013,12,22,Sunday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
952,2013-12-23,Clinique,['Free Full Size Cleanser+ one Free Mini' '20% OFF'],0.0,27.0,0.0,2013,12,23,Monday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
953,2013-12-24,0.0,0.0,0.0,0.0,0.0,2013,12,24,Tuesday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
954,2013-12-25,Clinique,Free Even Better Clinical Dark Spot Corrector Minis(2-week supply),0.0,3.0,0.0,2013,12,25,Wednesday,False,Christmas Day,Christmas Day,Christmas Day,Christmas Day,0.0,False
955,2013-12-26,0.0,0.0,0.0,0.0,0.0,2013,12,26,Thursday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
956,2013-12-27,0.0,0.0,0.0,0.0,0.0,2013,12,27,Friday,True,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
957,2013-12-28,0.0,0.0,0.0,0.0,0.0,2013,12,28,Saturday,True,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
958,2013-12-29,0.0,0.0,0.0,0.0,0.0,2013,12,29,Sunday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
959,2013-12-30,0.0,0.0,0.0,0.0,0.0,2013,12,30,Monday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
960,2013-12-31,0.0,0.0,0.0,0.0,0.0,2013,12,31,Tuesday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
961,2014-01-01,Clinique,['Free Happy Mini Fragrance' 'Free 3 Step Minis'],0.0,7.0,0.0,2014,1,1,Wednesday,False,New Year's Day,New Year's Day,New Year's Day,New Year's Day,0.0,False
962,2014-01-02,0.0,0.0,0.0,0.0,0.0,2014,1,2,Thursday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
963,2014-01-03,0.0,0.0,0.0,0.0,0.0,2014,1,3,Friday,True,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
964,2014-01-04,0.0,0.0,0.0,0.0,0.0,2014,1,4,Saturday,True,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
965,2014-01-05,0.0,0.0,0.0,0.0,0.0,2014,1,5,Sunday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
966,2014-01-06,0.0,0.0,0.0,0.0,0.0,2014,1,6,Monday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
967,2014-01-07,0.0,0.0,0.0,0.0,0.0,2014,1,7,Tuesday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
968,2014-01-08,0.0,0.0,0.0,0.0,0.0,2014,1,8,Wednesday,False,Normal,Normal,New Year's Day,New Year's Day,0.0,False
969,2014-01-09,Clinique,['Free Shipping+a Free Mini' 'Free 3 Step Minis'],0.0,7.0,0.0,2014,1,9,Thursday,False,Normal,Normal,New Year's Day,New Year's Day,0.0,False
970,2014-01-10,Clinique,Free 2 Minis,0.0,1.0,0.0,2014,1,10,Friday,True,Normal,Normal,New Year's Day,New Year's Day,0.0,False
971,2014-01-11,0.0,0.0,0.0,0.0,0.0,2014,1,11,Saturday,True,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
972,2014-01-12,0.0,0.0,0.0,0.0,0.0,2014,1,12,Sunday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
973,2014-01-13,0.0,0.0,0.0,0.0,0.0,2014,1,13,Monday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
974,2014-01-14,0.0,0.0,0.0,0.0,0.0,2014,1,14,Tuesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
975,2014-01-15,0.0,0.0,0.0,0.0,0.0,2014,1,15,Wednesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
976,2014-01-16,Clinique,Free 2 Makeup Minis,0.0,3.0,0.0,2014,1,16,Thursday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
977,2014-01-17,Clinique,['5 Free Top Rated Minis' 'Free Nail enamel in Party Red'],0.0,2.0,0.0,2014,1,17,Friday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
978,2014-01-18,0.0,0.0,0.0,0.0,0.0,2014,1,18,Saturday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
979,2014-01-19,0.0,0.0,0.0,0.0,0.0,2014,1,19,Sunday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
980,2014-01-20,0.0,0.0,0.0,0.0,0.0,2014,1,20,Monday,False,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
981,2014-01-21,0.0,0.0,0.0,0.0,0.0,2014,1,21,Tuesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
982,2014-01-22,0.0,0.0,0.0,0.0,0.0,2014,1,22,Wednesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
983,2014-01-23,0.0,0.0,0.0,0.0,0.0,2014,1,23,Thursday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
984,2014-01-24,0.0,0.0,0.0,0.0,0.0,2014,1,24,Friday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
985,2014-01-25,Clinique,2 Free Minis + Free Shipping on Any Order,0.0,4.0,0.0,2014,1,25,Saturday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
986,2014-01-26,0.0,0.0,0.0,0.0,0.0,2014,1,26,Sunday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
987,2014-01-27,Clinique,FREE,0.0,14.0,0.0,2014,1,27,Monday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
988,2014-01-28,0.0,0.0,0.0,0.0,0.0,2014,1,28,Tuesday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
989,2014-01-29,Clinique,Free shiping,0.0,0.0,0.0,2014,1,29,Wednesday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
990,2014-01-30,0.0,0.0,0.0,0.0,0.0,2014,1,30,Thursday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
991,2014-01-31,0.0,0.0,0.0,0.0,0.0,2014,1,31,Friday,True,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
992,2014-02-01,Clinique,2 Free Makeup Brushes + Game Day Trio,0.0,3.0,0.0,2014,2,1,Saturday,True,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
993,2014-02-02,Clinique,3 Free Skin Care minis,0.0,6.0,0.0,2014,2,2,Sunday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
994,2014-02-03,Clinique,2 Free Makeup Brushes,0.0,0.0,0.0,2014,2,3,Monday,False,Normal,Normal,Normal,Martin Luther King Jr. Day,0.0,False
995,2014-02-04,0.0,0.0,0.0,0.0,0.0,2014,2,4,Tuesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
996,2014-02-05,Clinique,Free 3-Step Regimen + Surprise Pick Offer!,0.0,13.0,0.0,2014,2,5,Wednesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
997,2014-02-06,Clinique,"Pick2,3 or 4 Minis Free",0.0,5.0,0.0,2014,2,6,Thursday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
998,2014-02-07,0.0,0.0,0.0,0.0,0.0,2014,2,7,Friday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
999,2014-02-08,0.0,0.0,0.0,0.0,0.0,2014,2,8,Saturday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
1000,2014-02-09,Clinique,Free 4 Samples,0.0,2.0,0.0,2014,2,9,Sunday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,True
1001,2014-02-10,0.0,0.0,0.0,0.0,0.0,2014,2,10,Monday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
1002,2014-02-11,0.0,0.0,0.0,0.0,0.0,2014,2,11,Tuesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1003,2014-02-12,0.0,0.0,0.0,0.0,0.0,2014,2,12,Wednesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1004,2014-02-13,0.0,0.0,0.0,0.0,0.0,2014,2,13,Thursday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1005,2014-02-14,Clinique,Free Nail Enamel with orders over $40,0.0,0.0,0.0,2014,2,14,Friday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1006,2014-02-15,0.0,0.0,0.0,0.0,0.0,2014,2,15,Saturday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1007,2014-02-16,0.0,0.0,0.0,0.0,0.0,2014,2,16,Sunday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1008,2014-02-17,Clinique,FREE Clinique's #1 Makeup Remover + FREE Shipping,0.0,1.0,0.0,2014,2,17,Monday,False,Washington's Birthday,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1009,2014-02-18,0.0,0.0,0.0,0.0,0.0,2014,2,18,Tuesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1010,2014-02-19,0.0,0.0,0.0,0.0,0.0,2014,2,19,Wednesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1011,2014-02-20,0.0,0.0,0.0,0.0,0.0,2014,2,20,Thursday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1012,2014-02-21,0.0,0.0,0.0,0.0,0.0,2014,2,21,Friday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1013,2014-02-22,0.0,0.0,0.0,0.0,0.0,2014,2,22,Saturday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1014,2014-02-23,0.0,0.0,0.0,0.0,0.0,2014,2,23,Sunday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1015,2014-02-24,0.0,0.0,0.0,0.0,0.0,2014,2,24,Monday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
1016,2014-02-25,0.0,0.0,0.0,0.0,0.0,2014,2,25,Tuesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
1017,2014-02-26,0.0,0.0,0.0,0.0,0.0,2014,2,26,Wednesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
1018,2014-02-27,0.0,0.0,0.0,0.0,0.0,2014,2,27,Thursday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
1019,2014-02-28,0.0,0.0,0.0,0.0,0.0,2014,2,28,Friday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
1020,2014-03-01,Clinique,Free Moisture Surge Mini,0.0,4.0,0.0,2014,3,1,Saturday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
1021,2014-03-02,0.0,0.0,0.0,0.0,0.0,2014,3,2,Sunday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
1022,2014-03-03,Clinique,Free Eye-Defining Duo,0.0,2.0,0.0,2014,3,3,Monday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
1023,2014-03-04,Clinique,Free 4-Week Supply of Clinique's #1 De-Aging Serum,0.0,12.0,0.0,2014,3,4,Tuesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
1024,2014-03-05,0.0,0.0,0.0,0.0,0.0,2014,3,5,Wednesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
1025,2014-03-06,0.0,0.0,0.0,0.0,0.0,2014,3,6,Thursday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
1026,2014-03-07,0.0,0.0,0.0,0.0,0.0,2014,3,7,Friday,True,Normal,Normal,Normal,Washington's Birthday,0.0,False
1027,2014-03-08,0.0,0.0,0.0,0.0,0.0,2014,3,8,Saturday,True,Normal,Normal,Normal,Washington's Birthday,0.0,False
1028,2014-03-09,0.0,0.0,0.0,0.0,0.0,2014,3,9,Sunday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
1029,2014-03-10,0.0,0.0,0.0,0.0,0.0,2014,3,10,Monday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
1030,2014-03-11,0.0,0.0,0.0,0.0,0.0,2014,3,11,Tuesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
1031,2014-03-12,0.0,0.0,0.0,0.0,0.0,2014,3,12,Wednesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
1032,2014-03-13,Clinique,5 Free Top Rated Minis,0.0,15.0,0.0,2014,3,13,Thursday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
1033,2014-03-14,Clinique,Free Moisture Surge Mini,0.0,2.0,0.0,2014,3,14,Friday,True,Normal,Normal,Normal,Washington's Birthday,0.0,False
1034,2014-03-15,0.0,0.0,0.0,0.0,0.0,2014,3,15,Saturday,True,Normal,Normal,Normal,Washington's Birthday,0.0,False
1035,2014-03-16,0.0,0.0,0.0,0.0,0.0,2014,3,16,Sunday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
1036,2014-03-17,0.0,0.0,0.0,0.0,0.0,2014,3,17,Monday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
1037,2014-03-18,0.0,0.0,0.0,0.0,0.0,2014,3,18,Tuesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
1038,2014-03-19,0.0,0.0,0.0,0.0,0.0,2014,3,19,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
1039,2014-03-20,Clinique,Free Happy Mini Fragrance,0.0,2.0,0.0,2014,3,20,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
1040,2014-03-21,0.0,0.0,0.0,0.0,0.0,2014,3,21,Friday,True,Normal,Normal,Normal,Normal,0.0,False
1041,2014-03-22,0.0,0.0,0.0,0.0,0.0,2014,3,22,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
1042,2014-03-23,0.0,0.0,0.0,0.0,0.0,2014,3,23,Sunday,False,Normal,Normal,Normal,Normal,0.0,False
1043,2014-03-24,0.0,0.0,0.0,0.0,0.0,2014,3,24,Monday,False,Normal,Normal,Normal,Normal,0.0,False
1044,2014-03-25,0.0,0.0,0.0,0.0,0.0,2014,3,25,Tuesday,False,Normal,Normal,Normal,Normal,0.0,False
1045,2014-03-26,0.0,0.0,0.0,0.0,0.0,2014,3,26,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
1046,2014-03-27,Clinique,['Free Shipping' 'Free 5 Top Rated Minis'],0.0,13.0,0.0,2014,3,27,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
1047,2014-03-28,0.0,0.0,0.0,0.0,0.0,2014,3,28,Friday,True,Normal,Normal,Normal,Normal,0.0,False
1048,2014-03-29,0.0,0.0,0.0,0.0,0.0,2014,3,29,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
1049,2014-03-30,0.0,0.0,0.0,0.0,0.0,2014,3,30,Sunday,False,Normal,Normal,Normal,Normal,0.0,False
1050,2014-03-31,Clinique,Free Tote + sample trio,0.0,2.0,0.0,2014,3,31,Monday,False,Normal,Normal,Normal,Normal,0.0,False
1051,2014-04-01,Clinique,Free Sample Trio,0.0,0.0,0.0,2014,4,1,Tuesday,False,Normal,Normal,Normal,Normal,0.0,True
1052,2014-04-02,0.0,0.0,0.0,0.0,0.0,2014,4,2,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
1053,2014-04-03,0.0,0.0,0.0,0.0,0.0,2014,4,3,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
1054,2014-04-04,0.0,0.0,0.0,0.0,0.0,2014,4,4,Friday,True,Normal,Normal,Normal,Normal,0.0,False
1055,2014-04-05,0.0,0.0,0.0,0.0,0.0,2014,4,5,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
1056,2014-04-06,0.0,0.0,0.0,0.0,0.0,2014,4,6,Sunday,False,Normal,Normal,Normal,Normal,0.0,False
1057,2014-04-07,Clinique,2 Free Makeup Minis,0.0,2.0,0.0,2014,4,7,Monday,False,Normal,Normal,Normal,Normal,0.0,False
1058,2014-04-08,0.0,0.0,0.0,0.0,0.0,2014,4,8,Tuesday,False,Normal,Normal,Normal,Normal,0.0,False
1059,2014-04-09,0.0,0.0,0.0,0.0,0.0,2014,4,9,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
1060,2014-04-10,0.0,0.0,0.0,0.0,0.0,2014,4,10,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
1061,2014-04-11,0.0,0.0,0.0,0.0,0.0,2014,4,11,Friday,True,Normal,Normal,Normal,Normal,0.0,False
1062,2014-04-12,Clinique,Free four minis,0.0,1.0,0.0,2014,4,12,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
1063,2014-04-13,0.0,0.0,0.0,0.0,0.0,2014,4,13,Sunday,False,Normal,Normal,Normal,Normal,0.0,False
1064,2014-04-14,0.0,0.0,0.0,0.0,0.0,2014,4,14,Monday,False,Normal,Normal,Normal,Normal,0.0,False
1065,2014-04-15,0.0,0.0,0.0,0.0,0.0,2014,4,15,Tuesday,False,Normal,Normal,Normal,Normal,0.0,False
1066,2014-04-16,0.0,0.0,0.0,0.0,0.0,2014,4,16,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
1067,2014-04-17,Clinique,3 Free Minis,0.0,4.0,0.0,2014,4,17,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
1068,2014-04-18,0.0,0.0,0.0,0.0,0.0,2014,4,18,Friday,True,Normal,Normal,Normal,Normal,0.0,False
1069,2014-04-19,0.0,0.0,0.0,0.0,0.0,2014,4,19,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
1070,2014-04-20,0.0,0.0,0.0,0.0,0.0,2014,4,20,Sunday,False,Normal,Normal,Normal,Normal,0.0,False
1071,2014-04-21,0.0,0.0,0.0,0.0,0.0,2014,4,21,Monday,False,Normal,Normal,Normal,Normal,0.0,False
1072,2014-04-22,0.0,0.0,0.0,0.0,0.0,2014,4,22,Tuesday,False,Normal,Normal,Normal,Normal,0.0,False
1073,2014-04-23,0.0,0.0,0.0,0.0,0.0,2014,4,23,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
1074,2014-04-24,0.0,0.0,0.0,0.0,0.0,2014,4,24,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
1075,2014-04-25,Clinique,Free Trio of Clinique’s Best-Sellers,0.0,5.0,0.0,2014,4,25,Friday,True,Normal,Normal,Normal,Normal,0.0,False
1076,2014-04-26,0.0,0.0,0.0,0.0,0.0,2014,4,26,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
1077,2014-04-27,0.0,0.0,0.0,0.0,0.0,2014,4,27,Sunday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1078,2014-04-28,0.0,0.0,0.0,0.0,0.0,2014,4,28,Monday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1079,2014-04-29,0.0,0.0,0.0,0.0,0.0,2014,4,29,Tuesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1080,2014-04-30,Clinique,['9 Piece Gifts' 'Clinique'],0.0,26.0,0.0,2014,4,30,Wednesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1081,2014-05-01,Clinique,['$36 ' '9 Piece Gifts'],0.0,0.0,0.0,2014,5,1,Thursday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1082,2014-05-02,Clinique,"['Free Shipping and Top Rated Samples'
 'From $26 + 9 Piece GWP with $35 Purchase' '9 Piece Gifts']",0.0,51.0,0.0,2014,5,2,Friday,True,Normal,Normal,Normal,Memorial Day,0.0,False
1083,2014-05-03,0.0,0.0,0.0,0.0,0.0,2014,5,3,Saturday,True,Normal,Normal,Normal,Memorial Day,0.0,False
1084,2014-05-04,0.0,0.0,0.0,0.0,0.0,2014,5,4,Sunday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1085,2014-05-05,0.0,0.0,0.0,0.0,0.0,2014,5,5,Monday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1086,2014-05-06,0.0,0.0,0.0,0.0,0.0,2014,5,6,Tuesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1087,2014-05-07,0.0,0.0,0.0,0.0,0.0,2014,5,7,Wednesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1088,2014-05-08,0.0,0.0,0.0,0.0,0.0,2014,5,8,Thursday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1089,2014-05-09,0.0,0.0,0.0,0.0,0.0,2014,5,9,Friday,True,Normal,Normal,Normal,Memorial Day,0.0,False
1090,2014-05-10,0.0,0.0,0.0,0.0,0.0,2014,5,10,Saturday,True,Normal,Normal,Normal,Memorial Day,0.0,False
1091,2014-05-11,Clinique,From $26 + 7 Piece GWP with $40 Purchase,0.0,11.0,0.0,2014,5,11,Sunday,False,Normal,Normal,Normal,Memorial Day,0.0,True
1092,2014-05-12,Clinique,"['From $26 + 11- Piece GWP with $40 Purchase' '11 Piece Gifts'
 '7 Piece Gifts' 'Free 7 Piece Mystery Gift ($70 value) + Free 4 minis']",0.0,43.0,1.0,2014,5,12,Monday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1093,2014-05-13,Clinique,$34.50 ,0.0,5.0,0.0,2014,5,13,Tuesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1094,2014-05-14,0.0,0.0,0.0,0.0,0.0,2014,5,14,Wednesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1095,2014-05-15,0.0,0.0,0.0,0.0,0.0,2014,5,15,Thursday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1096,2014-05-16,Clinique,Free 7 Piece Mystery Gift ($70 value) + Free 4 minis,0.0,45.0,0.0,2014,5,16,Friday,True,Normal,Normal,Memorial Day,Memorial Day,0.0,True
